,color
Basal,#FFFF00
Multiciliated,#1CE6FF
Secretory,#FF34FF
Transitional Club-AT2 cells,#FF4A46
Ionocyte,#008941
Tuft,#006FA6
Neuroendocrine,#A30059
SMG serous,#FFDBE5
SMG mucous,#7A4900
SMG duct,#0000A6
AT1,#63FFAC
AT2,#B79762
EC arterial,#004D43
EC capillary,#8FB0FF
EC venous,#997D87
Lymphatic EC,#5A0007
Peribronchial fibroblasts,#809693
Adventitial fibroblasts,#6A3A4C
Alveolar fibroblasts,#1B4400
Pericytes,#4FC601
Subpleural fibroblasts,#3B5DFF
Myofibroblasts,#4A3B53
Smooth muscle,#FF2F80
Fibromyocytes,#61615A
Mesothelium,#BA0900
Hematopoietic stem cells,#6B7900
B cell,#00C2A0
Plasma cells,#FFAA92
T cell lineage,#FF90C9
Innate lymphoid cell NK,#B903AA
DC1,#D16100
DC2,#DDEFFF
Migratory DCs,#000035
Plasmacytoid DCs,#7B4F4B
Alveolar macrophages,#A1C299
Monocyte-derived Mph,#300018
Interstitial Mph perivascular,#0AA6D8
Monocytes,#013349
Mast cells,#00846F
